id,gene_id,hypothesis_id,relation_type,polarity,evidence_for_count,evidence_against_count,evidence_strength_aggregate,context_scope,status,created_at,last_updated
GHE-01168,GEN-1463,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01169,GEN-1464,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01170,GEN-1465,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01171,GEN-1466,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01172,GEN-1467,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01173,GEN-1468,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01174,GEN-1469,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01175,GEN-1470,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01176,GEN-1471,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01177,GEN-1472,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01178,GEN-1473,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01179,GEN-1474,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01180,GEN-1475,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01181,GEN-1476,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01182,GEN-1477,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01183,GEN-1478,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01184,GEN-1479,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01185,GEN-1480,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01186,GEN-1481,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01187,GEN-1482,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01188,GEN-1483,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01189,GEN-1484,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01190,GEN-1485,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01191,GEN-1486,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01192,GEN-1487,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01193,GEN-1488,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01194,GEN-1489,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01195,GEN-1490,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01196,GEN-1491,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01197,GEN-1492,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01198,GEN-1493,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01199,GEN-1494,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01200,GEN-1495,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01201,GEN-1496,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01202,GEN-1497,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01203,GEN-1498,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01204,GEN-1499,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01205,GEN-1500,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01206,GEN-1501,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01207,GEN-1502,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01208,GEN-1503,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01209,GEN-1504,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01210,GEN-1505,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01211,GEN-1506,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01212,GEN-1507,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01213,GEN-1508,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01214,GEN-1509,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01215,GEN-1510,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01216,GEN-1511,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01217,GEN-1512,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01218,GEN-1513,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01219,GEN-1514,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01220,GEN-1515,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01221,GEN-1516,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01222,GEN-1517,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01223,GEN-1518,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01224,GEN-1519,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01225,GEN-1520,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01226,GEN-1521,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01227,GEN-1522,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01228,GEN-1523,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01229,GEN-1524,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01230,GEN-1525,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01231,GEN-1526,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01232,GEN-1527,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01233,GEN-1528,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01234,GEN-1529,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01235,GEN-1530,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01236,GEN-1531,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01237,GEN-1532,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01238,GEN-1533,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01239,GEN-1534,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01240,GEN-1535,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01241,GEN-1536,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01242,GEN-1537,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01243,GEN-1538,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01244,GEN-1539,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01245,GEN-1540,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01246,GEN-1541,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01247,GEN-1542,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01248,GEN-1543,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01249,GEN-1544,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01250,GEN-1545,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01251,GEN-1546,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01252,GEN-1547,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01253,GEN-1548,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01254,GEN-1549,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01255,GEN-1550,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01256,GEN-1551,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01257,GEN-1552,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01258,GEN-1553,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01259,GEN-1554,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01260,GEN-1555,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01261,GEN-1556,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01262,GEN-1557,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01263,GEN-1558,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01264,GEN-1559,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01265,GEN-1560,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01266,GEN-1561,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01267,GEN-1562,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01268,GEN-1563,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01269,GEN-1564,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01270,GEN-0021,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01271,GEN-0022,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01272,GEN-0024,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01273,GEN-0030,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01274,GEN-0032,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01275,GEN-0034,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01276,GEN-0043,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01277,GEN-0047,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01278,GEN-0048,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01279,GEN-0051,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01280,GEN-0053,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01281,GEN-0054,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01282,GEN-0059,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01283,GEN-0061,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01284,GEN-0062,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01285,GEN-0065,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01286,GEN-0080,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01287,GEN-0081,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01288,GEN-0082,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01289,GEN-0083,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01290,GEN-0085,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01291,GEN-0093,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01292,GEN-0095,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01293,GEN-0096,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01294,GEN-0097,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01295,GEN-0100,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01296,GEN-0112,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01297,GEN-0114,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01298,GEN-0115,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01299,GEN-0117,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01300,GEN-0121,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01301,GEN-0122,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01302,GEN-0127,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01303,GEN-0131,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01304,GEN-0152,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01305,GEN-0153,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01306,GEN-0154,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01307,GEN-0165,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01308,GEN-0172,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01309,GEN-0181,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01310,GEN-0185,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01311,GEN-0187,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01312,GEN-0189,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01313,GEN-0190,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01314,GEN-0193,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01315,GEN-0197,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01316,GEN-0199,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01317,GEN-0201,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01318,GEN-0202,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01319,GEN-0203,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01320,GEN-0205,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01321,GEN-0206,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01322,GEN-0207,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01323,GEN-0209,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01324,GEN-0219,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01325,GEN-0227,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01326,GEN-0228,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01327,GEN-0229,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01328,GEN-0235,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01329,GEN-0246,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01330,GEN-0248,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01331,GEN-0253,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01332,GEN-0254,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01333,GEN-0255,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01334,GEN-0256,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01335,GEN-0257,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01336,GEN-0263,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01337,GEN-0267,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01338,GEN-0270,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01339,GEN-0277,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01340,GEN-0283,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01341,GEN-0284,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01342,GEN-0286,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01343,GEN-0287,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01344,GEN-0289,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01345,GEN-0291,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01346,GEN-0292,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01347,GEN-0293,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
